gene,perturbation,expression
g0973,g0160+g0301,0.5844261140118221
g0974,g0160+g0301,0.7378427171620991
g0975,g0160+g0301,2.6036522098406567
g0976,g0160+g0301,0.08847930490964165
g0977,g0160+g0301,0.08735043429556202
g0978,g0160+g0301,0.08060547171793048
g0979,g0160+g0301,0.001942870718794005
g0980,g0160+g0301,0.5123716638257501
g0981,g0160+g0301,3.4670925343568806
g0982,g0160+g0301,0.03894566283818236
g0983,g0160+g0301,0.3005830880470373
g0984,g0160+g0301,0.01569988373548255
g0985,g0160+g0301,0.10940550946594076
g0986,g0160+g0301,0.8176163782329652
g0987,g0160+g0301,0.13470521813374167
g0988,g0160+g0301,0.02477472868925882
g0989,g0160+g0301,1.7916708605341125
g0990,g0160+g0301,0.0865779811292241
g0991,g0160+g0301,0.28976930324888156
g0992,g0160+g0301,1.076611546006232
g0993,g0160+g0301,0.049805082537848475
g0994,g0160+g0301,1.0733978267623228
g0995,g0160+g0301,0.5250680056180799
g0996,g0160+g0301,0.10116426042172007
g0997,g0160+g0301,0.1150308662191962
g0998,g0160+g0301,0.25610234116529
g0999,g0160+g0301,0.6151490435448376
g1000,g0160+g0301,0.9240937961882587
g0001,g0160+g0751,0.33186755341946206
g0002,g0160+g0751,0.2353104569855596
g0003,g0160+g0751,1.343680479368536
g0004,g0160+g0751,1.530763265574034
g0005,g0160+g0751,0.7793329286763895
g0006,g0160+g0751,2.4975772386148702
g0007,g0160+g0751,0.11327750954210312
g0008,g0160+g0751,0.16134149179691482
g0009,g0160+g0751,1.01848769586311
g0010,g0160+g0751,0.7405653431120918
g0011,g0160+g0751,0.08994531688181062
g0012,g0160+g0751,1.589011049428598
g0013,g0160+g0751,0.023458733601978567
g0014,g0160+g0751,1.7175835938620219
g0015,g0160+g0751,0.18915553246799865
g0016,g0160+g0751,0.36809820028626034
g0017,g0160+g0751,1.264062623406053
g0018,g0160+g0751,0.49160746331346616
g0019,g0160+g0751,2.8102393422610614
g0020,g0160+g0751,0.3794220286330699
g0021,g0160+g0751,0.05224905374300912
g0022,g0160+g0751,0.42421279664905487
g0023,g0160+g0751,0.12335885544502334
g0024,g0160+g0751,0.23295540751497987
g0025,g0160+g0751,2.2488558989487792
g0026,g0160+g0751,0.39613301615673163
g0027,g0160+g0751,2.029235070750494
g0028,g0160+g0751,0.20206683660499505
g0029,g0160+g0751,1.8852298796060853
g0030,g0160+g0751,0.05020326013637345
g0031,g0160+g0751,0.2274551316966346
g0032,g0160+g0751,0.20820092381666755
g0033,g0160+g0751,0.3603084232935056
g0034,g0160+g0751,0.008606599779317391
g0035,g0160+g0751,0.11715195187427815
g0036,g0160+g0751,0.44960444951133827
g0037,g0160+g0751,-0.0008403589607304555
g0038,g0160+g0751,3.5890905991625064
g0039,g0160+g0751,0.20891865349417665
g0040,g0160+g0751,0.07841141189785039
g0041,g0160+g0751,0.45217610980804696
g0042,g0160+g0751,0.1565935062043973
g0043,g0160+g0751,2.4258935072546115
g0044,g0160+g0751,0.2401714298601386
g0045,g0160+g0751,1.2482977999686375
g0046,g0160+g0751,0.5916561878253823
g0047,g0160+g0751,4.561740179841885
g0048,g0160+g0751,2.5226567975922647
g0049,g0160+g0751,1.0917591246197498
g0050,g0160+g0751,0.16792928355984774
g0051,g0160+g0751,1.1836017717085436
g0052,g0160+g0751,0.11191203902044954
g0053,g0160+g0751,0.08644575686949321
g0054,g0160+g0751,0.048288454001515664
g0055,g0160+g0751,1.5161440927917895
g0056,g0160+g0751,0.11695241205659701
g0057,g0160+g0751,0.08398709227046038
g0058,g0160+g0751,1.1254352184612801
g0059,g0160+g0751,0.5289367239932387
g0060,g0160+g0751,0.7401942449377046
g0061,g0160+g0751,0.10829041603326826
g0062,g0160+g0751,0.13291534401748156
g0063,g0160+g0751,1.0690667995295366
g0064,g0160+g0751,0.10916862488925265
g0065,g0160+g0751,0.8055120733049954
g0066,g0160+g0751,0.46891196813406505
g0067,g0160+g0751,0.2807398472690461
g0068,g0160+g0751,0.13062554680397284
g0069,g0160+g0751,0.18648443432089032
g0070,g0160+g0751,0.04763717257274974
g0071,g0160+g0751,0.2449633880106759
g0072,g0160+g0751,0.22469630698094167
g0073,g0160+g0751,0.28753853232765203
g0074,g0160+g0751,1.2740009526792109
g0075,g0160+g0751,0.9804199746481288
g0076,g0160+g0751,0.010961340842732604
g0077,g0160+g0751,4.205572118057465
g0078,g0160+g0751,0.047601548235050056
g0079,g0160+g0751,0.004031360112892533
g0080,g0160+g0751,0.12854820580222484
g0081,g0160+g0751,0.41718155692732095
g0082,g0160+g0751,2.8599944851374093
g0083,g0160+g0751,0.19526696213890649
g0084,g0160+g0751,0.01626415959153949
g0085,g0160+g0751,0.010754330695151589
g0086,g0160+g0751,0.5418682170940675
g0087,g0160+g0751,0.04277437210464766
g0088,g0160+g0751,0.04681136849063679
g0089,g0160+g0751,0.7872859586107948
g0090,g0160+g0751,0.21969954262437646
g0091,g0160+g0751,0.2667835099802272
g0092,g0160+g0751,0.38539446235668273
g0093,g0160+g0751,3.1815223924882563
g0094,g0160+g0751,3.5522667392605167
g0095,g0160+g0751,0.2007354251800018
g0096,g0160+g0751,1.1902506295673785
g0097,g0160+g0751,0.46538559012493685
g0098,g0160+g0751,0.1718963555577739
g0099,g0160+g0751,0.24844603444551502
g0100,g0160+g0751,0.47160143944711164
g0101,g0160+g0751,0.11711919227456208
g0102,g0160+g0751,0.4139764127623982
g0103,g0160+g0751,3.6111977239584987
g0104,g0160+g0751,0.8838680583671744
g0105,g0160+g0751,3.0295166083207015
g0106,g0160+g0751,3.4544539393978257
g0107,g0160+g0751,0.23323072466441006
g0108,g0160+g0751,1.1070677207628492
g0109,g0160+g0751,0.07351226901929818
g0110,g0160+g0751,0.5737335181697627
g0111,g0160+g0751,3.1750129998577443
g0112,g0160+g0751,0.31020293331316523
g0113,g0160+g0751,3.113798338196344
g0114,g0160+g0751,0.5905030308097015
g0115,g0160+g0751,0.2673181347042608
g0116,g0160+g0751,0.19474852806213216
g0117,g0160+g0751,1.748284758713849
g0118,g0160+g0751,0.08385822413233605
g0119,g0160+g0751,0.6287503490651076
g0120,g0160+g0751,0.37078439961046544
g0121,g0160+g0751,0.16904166726382913
g0122,g0160+g0751,0.8746907410605106
g0123,g0160+g0751,1.9974475501917501
g0124,g0160+g0751,1.7657802821158453
g0125,g0160+g0751,1.7071686464633622
g0126,g0160+g0751,0.19963928710646078
g0127,g0160+g0751,3.7745509564842092
g0128,g0160+g0751,0.1364583884724463
g0129,g0160+g0751,3.560392148465192
g0130,g0160+g0751,2.1191904542857953
g0131,g0160+g0751,0.32503133616475827
g0132,g0160+g0751,0.2583951769178162
g0133,g0160+g0751,0.7881502077391119
g0134,g0160+g0751,0.695308601466921
g0135,g0160+g0751,0.14869993669738946
g0136,g0160+g0751,0.0717226285257287
g0137,g0160+g0751,1.0049346995541972
g0138,g0160+g0751,0.8078178213548189
g0139,g0160+g0751,0.01559066640999749
g0140,g0160+g0751,0.2905090452211809
g0141,g0160+g0751,0.38827607785619594
g0142,g0160+g0751,0.8262738681842773
g0143,g0160+g0751,0.5863311730186105
g0144,g0160+g0751,2.002462363012633
g0145,g0160+g0751,2.989636258561043
g0146,g0160+g0751,0.15612024186736154
g0147,g0160+g0751,0.21118723976881468
g0148,g0160+g0751,0.872404625130025
g0149,g0160+g0751,0.12826135299928199
g0150,g0160+g0751,0.09219253437072944
g0151,g0160+g0751,0.15190313768651864
g0152,g0160+g0751,0.12506286670951494
g0153,g0160+g0751,4.025195342570914
g0154,g0160+g0751,4.110241012324025
g0155,g0160+g0751,0.11354446748779262
g0156,g0160+g0751,0.9580136194296928
g0157,g0160+g0751,0.031292851761463056
g0158,g0160+g0751,1.2081268898096444
g0159,g0160+g0751,1.6389379821836343
g0160,g0160+g0751,0.39657923475883594
g0161,g0160+g0751,0.12182506612811977
g0162,g0160+g0751,0.07321984064898425
g0163,g0160+g0751,0.7716514323341911
g0164,g0160+g0751,1.2319119709682385
g0165,g0160+g0751,0.23013931868736826
g0166,g0160+g0751,3.5783987569957745
g0167,g0160+g0751,0.4352193779945695
g0168,g0160+g0751,0.8970953016577541
g0169,g0160+g0751,1.590012029643937
g0170,g0160+g0751,1.5500872339387288
g0171,g0160+g0751,0.3977277311972884
g0172,g0160+g0751,1.1146262602377799
g0173,g0160+g0751,0.2270564627871975
g0174,g0160+g0751,0.42280060855029866
g0175,g0160+g0751,0.0877249587761503
g0176,g0160+g0751,0.3699469576994295
g0177,g0160+g0751,1.0253623419044828
g0178,g0160+g0751,3.3886070233845516
g0179,g0160+g0751,0.22355012194792923
g0180,g0160+g0751,1.3010268691633349
g0181,g0160+g0751,0.11725235312256052
g0182,g0160+g0751,2.187047256149317
g0183,g0160+g0751,2.6194314122876237
g0184,g0160+g0751,0.11483787458073583
g0185,g0160+g0751,0.06883850843234499
g0186,g0160+g0751,0.24431466812099864
g0187,g0160+g0751,0.7523504634829804
g0188,g0160+g0751,1.2143083287495764
g0189,g0160+g0751,2.353055433125671
g0190,g0160+g0751,0.5428967280129674
g0191,g0160+g0751,0.20563145158366258
g0192,g0160+g0751,2.121392984323833
g0193,g0160+g0751,1.6244231888032856
g0194,g0160+g0751,2.279823375803646
g0195,g0160+g0751,0.012275087787703549
g0196,g0160+g0751,2.3506562884006317
g0197,g0160+g0751,2.338004571632558
g0198,g0160+g0751,0.8677262772505877
g0199,g0160+g0751,1.0851723441120988
g0200,g0160+g0751,0.031444596133797964
g0201,g0160+g0751,0.9562776027750886
g0202,g0160+g0751,0.07201077922211642
g0203,g0160+g0751,0.6027363863841921
g0204,g0160+g0751,3.350874843308941
g0205,g0160+g0751,1.2401677031159923
g0206,g0160+g0751,0.18683622931550256
g0207,g0160+g0751,0.22693863461038116
g0208,g0160+g0751,0.22497238865640592
g0209,g0160+g0751,3.712162414786318
g0210,g0160+g0751,0.020853656617495157
g0211,g0160+g0751,0.6708587528439538
g0212,g0160+g0751,0.34671832744324627
g0213,g0160+g0751,0.17383459619747063
g0214,g0160+g0751,0.10385267668426401
g0215,g0160+g0751,0.5516078297899584
g0216,g0160+g0751,0.433559129757049
g0217,g0160+g0751,0.56319972707558
g0218,g0160+g0751,0.8893051121337804
g0219,g0160+g0751,0.24302399212148698
g0220,g0160+g0751,1.5855101350221352
g0221,g0160+g0751,0.8684590542898488
g0222,g0160+g0751,3.7693497975588164
g0223,g0160+g0751,0.10249216207684911
g0224,g0160+g0751,0.6603597028988513
g0225,g0160+g0751,0.5825562697769324
g0226,g0160+g0751,0.07148300089688382
g0227,g0160+g0751,0.43827465988874104
g0228,g0160+g0751,0.027029811352375525
g0229,g0160+g0751,0.2274044035549767
g0230,g0160+g0751,0.05426413420758118
g0231,g0160+g0751,2.914195612430754
g0232,g0160+g0751,0.042326602055103586
g0233,g0160+g0751,0.5072692157901916
g0234,g0160+g0751,0.04926182075630389
g0235,g0160+g0751,0.07103221121340286
g0236,g0160+g0751,1.3913412741991324
g0237,g0160+g0751,0.17549439931756158
g0238,g0160+g0751,1.1093365150833512
g0239,g0160+g0751,0.23106088658154517
g0240,g0160+g0751,1.8549946106746495
g0241,g0160+g0751,0.10149065557011254
g0242,g0160+g0751,2.0882411561645773
g0243,g0160+g0751,0.5925216633439396
g0244,g0160+g0751,0.06833510903877552
g0245,g0160+g0751,1.695812672959614
g0246,g0160+g0751,0.0728646543992602
g0247,g0160+g0751,0.43543917885638317
g0248,g0160+g0751,0.2665068705228006
g0249,g0160+g0751,0.18566200110320474
g0250,g0160+g0751,1.5421036649069038
g0251,g0160+g0751,0.10380940514706334
g0252,g0160+g0751,0.8017565402045314
g0253,g0160+g0751,2.4234177456139414
g0254,g0160+g0751,1.3320614890866884
g0255,g0160+g0751,0.3381635757496015
g0256,g0160+g0751,0.8106653492394846
g0257,g0160+g0751,0.0198166156486516
g0258,g0160+g0751,0.6509067610384213
g0259,g0160+g0751,0.12670475788681823
g0260,g0160+g0751,0.36334230954548596
g0261,g0160+g0751,0.16350020287163677
g0262,g0160+g0751,0.4499654294928187
g0263,g0160+g0751,1.5100650933339406
g0264,g0160+g0751,1.6228107457652872
g0265,g0160+g0751,1.0008931805485828
g0266,g0160+g0751,0.5740954726256781
g0267,g0160+g0751,0.2260141295973397
g0268,g0160+g0751,0.18577584696640354
g0269,g0160+g0751,0.5044781155183211
g0270,g0160+g0751,0.1394694391560667
g0271,g0160+g0751,0.4539895706344517
g0272,g0160+g0751,0.13477359218330437
g0273,g0160+g0751,0.6117771781241754
g0274,g0160+g0751,0.18352692074623184
g0275,g0160+g0751,1.2685782709700133
g0276,g0160+g0751,0.003571144534082544
g0277,g0160+g0751,0.05946956117979134
g0278,g0160+g0751,0.4513894121926594
g0279,g0160+g0751,2.2404503846339665
g0280,g0160+g0751,0.18516987720551104
g0281,g0160+g0751,0.916970138088903
g0282,g0160+g0751,1.1037852693919008
g0283,g0160+g0751,0.4483292769071804
g0284,g0160+g0751,1.779272062347227
g0285,g0160+g0751,0.08669521889453867
g0286,g0160+g0751,0.1344134298639342
g0287,g0160+g0751,3.842227030137662
g0288,g0160+g0751,1.3435674121303824
g0289,g0160+g0751,3.468461590525781
g0290,g0160+g0751,0.400138626368006
g0291,g0160+g0751,1.6956944100709488
g0292,g0160+g0751,0.10897075080640815
g0293,g0160+g0751,0.17637986170907452
g0294,g0160+g0751,0.9634023287933859
g0295,g0160+g0751,0.4712214477415897
g0296,g0160+g0751,0.07151536764373764
g0297,g0160+g0751,1.920670739551926
g0298,g0160+g0751,0.4528773009693568
g0299,g0160+g0751,0.738817299708342
g0300,g0160+g0751,4.438474715595049
g0301,g0160+g0751,0.40933216084508534
g0302,g0160+g0751,0.15238991332973661
g0303,g0160+g0751,0.2884354173707742
g0304,g0160+g0751,0.011129467174060138
g0305,g0160+g0751,0.5474471474993172
g0306,g0160+g0751,0.5911877523243508
g0307,g0160+g0751,4.566696760035556
g0308,g0160+g0751,0.46028191563884546
g0309,g0160+g0751,0.22178890337100937
g0310,g0160+g0751,3.4629333877655766
g0311,g0160+g0751,3.2944699707486875
g0312,g0160+g0751,0.15500413519045683
g0313,g0160+g0751,0.2681177785567095
g0314,g0160+g0751,1.328603924828283
g0315,g0160+g0751,0.11268006284641571
g0316,g0160+g0751,0.20403841008509657
g0317,g0160+g0751,0.0042418384609094195
g0318,g0160+g0751,1.1329847168780545
g0319,g0160+g0751,2.10052697450595
g0320,g0160+g0751,0.12629982839747986
g0321,g0160+g0751,0.9636765429283346
g0322,g0160+g0751,0.6801573963794167
g0323,g0160+g0751,0.11617252646180565
g0324,g0160+g0751,0.37058740284279224
g0325,g0160+g0751,0.36930458925288334
g0326,g0160+g0751,0.4685925842600138
g0327,g0160+g0751,0.2624028458891398
g0328,g0160+g0751,0.6319984637449041
g0329,g0160+g0751,1.6069754429456153
g0330,g0160+g0751,0.09205874316407604
g0331,g0160+g0751,1.839590261559882
g0332,g0160+g0751,0.10083833324227061
g0333,g0160+g0751,1.313046544372333
g0334,g0160+g0751,0.5365529197432923
g0335,g0160+g0751,0.3141504097178395
g0336,g0160+g0751,4.738640546328689
g0337,g0160+g0751,1.4658855782712243
g0338,g0160+g0751,0.8402186559297858
g0339,g0160+g0751,0.25222152972198125
g0340,g0160+g0751,0.7674410036652434
g0341,g0160+g0751,2.080482230814047
g0342,g0160+g0751,0.07437220583058128
g0343,g0160+g0751,0.886611303181063
g0344,g0160+g0751,0.2970299555499749
g0345,g0160+g0751,0.022621725942082175
g0346,g0160+g0751,0.5366576934520082
g0347,g0160+g0751,0.5446752024747201
g0348,g0160+g0751,0.11561286504883142
g0349,g0160+g0751,1.2354466545750222
g0350,g0160+g0751,3.535923200924611
g0351,g0160+g0751,0.044576112953018165
g0352,g0160+g0751,0.1458664231069712
g0353,g0160+g0751,3.237241429140742
g0354,g0160+g0751,1.1170942702179114
g0355,g0160+g0751,1.3749631617152216
g0356,g0160+g0751,3.2167495684602576
g0357,g0160+g0751,0.4540402991949808
g0358,g0160+g0751,0.3613052992363032
g0359,g0160+g0751,0.1280065674680429
g0360,g0160+g0751,0.27736582561907874
g0361,g0160+g0751,0.4396626545736244
g0362,g0160+g0751,4.116204498213093
g0363,g0160+g0751,0.2129781640964364
g0364,g0160+g0751,0.09251757976273337
g0365,g0160+g0751,1.0681022067047123
g0366,g0160+g0751,0.8031675182423155
g0367,g0160+g0751,1.7094276520417087
g0368,g0160+g0751,0.2515093397826192
g0369,g0160+g0751,0.16098577795064048
g0370,g0160+g0751,-0.013003977125496183
g0371,g0160+g0751,0.014866623768850545
g0372,g0160+g0751,0.08728868226803264
g0373,g0160+g0751,0.25787551825984867
g0374,g0160+g0751,1.3104290513778236
g0375,g0160+g0751,0.09539373998153944
g0376,g0160+g0751,0.4804564139522719
g0377,g0160+g0751,0.6031516812385952
g0378,g0160+g0751,0.15128106592789156
g0379,g0160+g0751,0.07567865869963988
g0380,g0160+g0751,0.008790946836818657
g0381,g0160+g0751,0.4214642450226901
g0382,g0160+g0751,0.1914135242072686
g0383,g0160+g0751,0.12517871254207516
g0384,g0160+g0751,1.9115018586285957
g0385,g0160+g0751,0.6463753764886286
g0386,g0160+g0751,0.07220246619296812
g0387,g0160+g0751,1.0632850724774756
g0388,g0160+g0751,0.44460343842827577
g0389,g0160+g0751,0.28246493087295343
g0390,g0160+g0751,3.581553956540822
g0391,g0160+g0751,3.7616078601989167
g0392,g0160+g0751,0.05233531501664614
g0393,g0160+g0751,4.223805969244913
g0394,g0160+g0751,0.38615517212167694
g0395,g0160+g0751,0.5337040647480443
g0396,g0160+g0751,3.442108242785423
g0397,g0160+g0751,1.432980542946544
g0398,g0160+g0751,1.6816480626913024
g0399,g0160+g0751,0.15981643434531909
g0400,g0160+g0751,1.180242321055586
g0401,g0160+g0751,0.2549964947923044
g0402,g0160+g0751,3.2739216492837673
g0403,g0160+g0751,0.3839474961998528
g0404,g0160+g0751,0.3127968740995753
g0405,g0160+g0751,2.133552512054207
g0406,g0160+g0751,0.43485829511088814
g0407,g0160+g0751,0.20128836950026419
g0408,g0160+g0751,1.7013885066307528
g0409,g0160+g0751,0.2759569340903493
g0410,g0160+g0751,1.493479215471045
g0411,g0160+g0751,1.3303370861209076
g0412,g0160+g0751,2.062765172449173
g0413,g0160+g0751,0.09583994291729483
g0414,g0160+g0751,1.7257708313882871
g0415,g0160+g0751,0.20489411155109158
g0416,g0160+g0751,0.3445559623131857
g0417,g0160+g0751,0.05404288352282412
g0418,g0160+g0751,0.11790247986293441
g0419,g0160+g0751,0.4347721156848922
g0420,g0160+g0751,3.5603200404604767
g0421,g0160+g0751,0.2025330183298809
g0422,g0160+g0751,0.06279709848816638
g0423,g0160+g0751,0.31216911283745213
g0424,g0160+g0751,0.09309059018377788
g0425,g0160+g0751,0.09161951616797298
g0426,g0160+g0751,0.47642162547345485
g0427,g0160+g0751,0.8969677494457472
g0428,g0160+g0751,0.19774667894606995
g0429,g0160+g0751,0.03944329060619298
g0430,g0160+g0751,0.35519317311880844
g0431,g0160+g0751,0.081689181129967
g0432,g0160+g0751,0.12749657105236295
g0433,g0160+g0751,0.14596407922564802
g0434,g0160+g0751,1.086372480167366
g0435,g0160+g0751,0.7831531416960271
g0436,g0160+g0751,1.3222647855086196
g0437,g0160+g0751,0.7685905910608246
g0438,g0160+g0751,2.0110134304535072
g0439,g0160+g0751,1.335334574958632
g0440,g0160+g0751,1.0625577810361941
g0441,g0160+g0751,0.9017270599275538
g0442,g0160+g0751,0.2236990714349012
g0443,g0160+g0751,0.34603613281573387
g0444,g0160+g0751,0.1010398703185799
g0445,g0160+g0751,0.8498445301851894
g0446,g0160+g0751,0.5440031742681384
g0447,g0160+g0751,0.6950536845036182
g0448,g0160+g0751,1.6117233305552696
g0449,g0160+g0751,0.2197037124602549
g0450,g0160+g0751,0.14072450454490626
g0451,g0160+g0751,0.3657449802066656
g0452,g0160+g0751,0.2833466050483968
g0453,g0160+g0751,0.31709387434949354
g0454,g0160+g0751,1.6517573449524272
g0455,g0160+g0751,0.3413998579507579
g0456,g0160+g0751,0.30836194388640675
g0457,g0160+g0751,0.6856469975540096
g0458,g0160+g0751,0.009720001542044346
g0459,g0160+g0751,1.8007885528211642
g0460,g0160+g0751,1.4308741738945772
g0461,g0160+g0751,0.6166155813366128
g0462,g0160+g0751,0.0751430750434458
g0463,g0160+g0751,0.3314715865772195
g0464,g0160+g0751,0.8716196531917767
g0465,g0160+g0751,0.6145929936126596
g0466,g0160+g0751,0.02296168728306676
g0467,g0160+g0751,3.162652020847219
g0468,g0160+g0751,0.4994417645972605
g0469,g0160+g0751,0.1406815259483271
g0470,g0160+g0751,1.1967433251240236
g0471,g0160+g0751,0.1914518460813858
g0472,g0160+g0751,0.12642620182418635
g0473,g0160+g0751,0.45470510161723765
g0474,g0160+g0751,1.5268320440802063
g0475,g0160+g0751,1.7718501623036071
g0476,g0160+g0751,0.4164793756624431
g0477,g0160+g0751,0.22810780199244424
g0478,g0160+g0751,0.11610561866628151
g0479,g0160+g0751,0.4969459177152675
g0480,g0160+g0751,0.04755819624942086
g0481,g0160+g0751,0.18199570802431225
g0482,g0160+g0751,0.7738388560348163
g0483,g0160+g0751,0.4184465952996906
g0484,g0160+g0751,0.1623712490745634
g0485,g0160+g0751,0.7043419084829033
g0486,g0160+g0751,3.0591621376574167
g0487,g0160+g0751,2.472254024069872
g0488,g0160+g0751,0.11273397402176502
g0489,g0160+g0751,0.29746375589345225
g0490,g0160+g0751,0.6275183510218645
g0491,g0160+g0751,0.06790600451697532
g0492,g0160+g0751,0.22067735914748596
g0493,g0160+g0751,0.08947945844402469
g0494,g0160+g0751,1.2175514467815454
g0495,g0160+g0751,0.9761201999820684
g0496,g0160+g0751,4.809127162256846
g0497,g0160+g0751,0.14240045460818443
g0498,g0160+g0751,0.3071796125168833
g0499,g0160+g0751,0.7421994451033512
g0500,g0160+g0751,0.10789515751831744
g0501,g0160+g0751,0.42629248818301313
g0502,g0160+g0751,0.7392988543622813
g0503,g0160+g0751,0.8194170508400958
g0504,g0160+g0751,4.044957493844313
g0505,g0160+g0751,1.3320211685258956
g0506,g0160+g0751,4.934710068961449
g0507,g0160+g0751,2.901919338878227
g0508,g0160+g0751,3.656962132212951
g0509,g0160+g0751,2.2100315150781347
g0510,g0160+g0751,0.05045318218027437
g0511,g0160+g0751,4.427636498170194
g0512,g0160+g0751,0.7739606941258804
g0513,g0160+g0751,0.4731376325830274
g0514,g0160+g0751,0.00812699511590331
g0515,g0160+g0751,1.1594209425292346
g0516,g0160+g0751,0.16157670467240398
g0517,g0160+g0751,1.079514545870847
g0518,g0160+g0751,0.10758850223536823
g0519,g0160+g0751,1.2316991467161817
g0520,g0160+g0751,0.06574947886986283
g0521,g0160+g0751,0.11156900370238523
g0522,g0160+g0751,0.18430222092486534
g0523,g0160+g0751,0.5564991378544704
g0524,g0160+g0751,0.08131100561802401
g0525,g0160+g0751,0.179595695053172
g0526,g0160+g0751,0.15879025989464335
g0527,g0160+g0751,0.10805022062813845
g0528,g0160+g0751,0.44271851256302264
g0529,g0160+g0751,0.09079421025640085
g0530,g0160+g0751,0.3290773538772193
g0531,g0160+g0751,3.543156467405536
g0532,g0160+g0751,0.8048193214896379
g0533,g0160+g0751,0.3801896750400433
g0534,g0160+g0751,0.2604051696231278
g0535,g0160+g0751,0.6367772208244163
g0536,g0160+g0751,2.1345274764786435
g0537,g0160+g0751,0.7908531893559655
g0538,g0160+g0751,1.0105452106643582
g0539,g0160+g0751,0.1154711870506836
g0540,g0160+g0751,0.25573388265599206
g0541,g0160+g0751,0.09552821554657151
g0542,g0160+g0751,0.45858891593821266
g0543,g0160+g0751,0.6153160514725133
g0544,g0160+g0751,0.64096103318169
g0545,g0160+g0751,0.35958380137612755
g0546,g0160+g0751,0.36448747018447103
g0547,g0160+g0751,0.7164222374781072
g0548,g0160+g0751,0.07993794036751012
g0549,g0160+g0751,1.6529220372004352
g0550,g0160+g0751,0.44094698075576366
g0551,g0160+g0751,0.7138684288669992
g0552,g0160+g0751,0.24545804009379002
g0553,g0160+g0751,0.619858280891687
g0554,g0160+g0751,1.0267321611662337
g0555,g0160+g0751,0.20248061159870992
g0556,g0160+g0751,0.940826672242501
g0557,g0160+g0751,0.7152703093900378
g0558,g0160+g0751,0.5834836901270195
g0559,g0160+g0751,0.07478932373119695
g0560,g0160+g0751,0.07307042697362781
g0561,g0160+g0751,0.303324716332371
g0562,g0160+g0751,1.4400737980067444
g0563,g0160+g0751,0.19405519786010805
g0564,g0160+g0751,0.003777613544130953
g0565,g0160+g0751,0.5051794134616465
g0566,g0160+g0751,0.661717523095404
g0567,g0160+g0751,0.7470742805783246
g0568,g0160+g0751,0.1273998687329043
g0569,g0160+g0751,0.09153528592057976
g0570,g0160+g0751,1.165385240465138
g0571,g0160+g0751,0.8018918059040361
g0572,g0160+g0751,2.673242094467642
g0573,g0160+g0751,0.061314413856837
g0574,g0160+g0751,0.5811173250905525
g0575,g0160+g0751,0.3239431564459217
g0576,g0160+g0751,1.1113939449787475
g0577,g0160+g0751,0.7604796271587675
g0578,g0160+g0751,0.4546597556739112
g0579,g0160+g0751,0.2985025812006552
g0580,g0160+g0751,0.5084807628215383
g0581,g0160+g0751,1.5394259633069698
g0582,g0160+g0751,0.9494876410731078
g0583,g0160+g0751,3.0544813350805473
g0584,g0160+g0751,2.2530952627376193
g0585,g0160+g0751,0.33430764219737724
g0586,g0160+g0751,0.4749650441244617
g0587,g0160+g0751,0.20673430263102768
g0588,g0160+g0751,0.9763696438400554
g0589,g0160+g0751,3.7702171565634197
g0590,g0160+g0751,0.2021941917768073
g0591,g0160+g0751,3.5371378988881568
g0592,g0160+g0751,0.34532237556639866
g0593,g0160+g0751,0.30940934467300146
g0594,g0160+g0751,0.17393803217261222
g0595,g0160+g0751,1.9558795419638024
g0596,g0160+g0751,0.12049474851514214
g0597,g0160+g0751,0.9389013208047285
g0598,g0160+g0751,0.08617131312005302
g0599,g0160+g0751,0.4610932077312169
g0600,g0160+g0751,0.3843174562583784
g0601,g0160+g0751,4.64359558796206
g0602,g0160+g0751,0.2769144418750625
g0603,g0160+g0751,0.18972088332890136
g0604,g0160+g0751,0.10887552251439685
g0605,g0160+g0751,0.3038669230330862
g0606,g0160+g0751,0.34419274839747793
g0607,g0160+g0751,1.11048619285961
g0608,g0160+g0751,0.39669773512372936
g0609,g0160+g0751,0.3065618111265287
g0610,g0160+g0751,4.117484260727898
g0611,g0160+g0751,3.770086073711674
g0612,g0160+g0751,0.11968725346030844
g0613,g0160+g0751,0.354796338963097
g0614,g0160+g0751,0.6317059471490273
g0615,g0160+g0751,4.651788213256808
g0616,g0160+g0751,0.6312391294959961
g0617,g0160+g0751,0.5115729890548784
g0618,g0160+g0751,0.05237787859195063
g0619,g0160+g0751,0.15280409680016616
g0620,g0160+g0751,4.091991379310887
g0621,g0160+g0751,3.893396595392863
g0622,g0160+g0751,1.4404015508371761
g0623,g0160+g0751,0.4957034325468106
g0624,g0160+g0751,0.29549199114797503
g0625,g0160+g0751,0.20319976677261564
g0626,g0160+g0751,0.19437399889280557
g0627,g0160+g0751,0.3991984183762841
g0628,g0160+g0751,0.13098010949546823
g0629,g0160+g0751,0.5606182037583423
g0630,g0160+g0751,1.906264129349107
g0631,g0160+g0751,0.003248961311257178
g0632,g0160+g0751,0.6240304764334523
g0633,g0160+g0751,0.04498913852122105
g0634,g0160+g0751,0.5531122902912735
g0635,g0160+g0751,0.08011161663660891
g0636,g0160+g0751,4.425678679170382
g0637,g0160+g0751,1.172454226090004
g0638,g0160+g0751,0.027733127888485316
g0639,g0160+g0751,0.9666920093740275
g0640,g0160+g0751,0.14396196965889732
g0641,g0160+g0751,0.40275536757039493
g0642,g0160+g0751,0.5648395677336627
