gene,perturbation,expression
g0077,g0109+g0965,4.329473825918562
g0078,g0109+g0965,0.04308800427195153
g0079,g0109+g0965,0.0037165100639599755
g0080,g0109+g0965,0.07638899792012928
g0081,g0109+g0965,0.3138359167334478
g0082,g0109+g0965,2.893371953567939
g0083,g0109+g0965,-0.00456201101707665
g0084,g0109+g0965,-0.00042068003716089035
g0085,g0109+g0965,0.08257718257405862
g0086,g0109+g0965,0.5150096361003165
g0087,g0109+g0965,0.034693290505866635
g0088,g0109+g0965,0.1265151379004507
g0089,g0109+g0965,0.7740696698674263
g0090,g0109+g0965,0.29036852201036734
g0091,g0109+g0965,0.18896850094037704
g0092,g0109+g0965,0.39756637205236445
g0093,g0109+g0965,3.217558983791698
g0094,g0109+g0965,3.5343991385515574
g0095,g0109+g0965,0.2510887753801474
g0096,g0109+g0965,0.9193769795960984
g0097,g0109+g0965,0.4940097476184416
g0098,g0109+g0965,0.048131059843605994
g0099,g0109+g0965,0.29833399058622506
g0100,g0109+g0965,0.490088481013133
g0101,g0109+g0965,0.0940374930627497
g0102,g0109+g0965,0.479261327079501
g0103,g0109+g0965,3.7157405899946814
g0104,g0109+g0965,0.8852178939035573
g0105,g0109+g0965,3.0585645527840066
g0106,g0109+g0965,3.6432093391829152
g0107,g0109+g0965,0.1453978366600321
g0108,g0109+g0965,0.9549048163538923
g0109,g0109+g0965,0.2855578989338987
g0110,g0109+g0965,0.638662419151482
g0111,g0109+g0965,3.2357277449267836
g0112,g0109+g0965,0.33888199492933807
g0113,g0109+g0965,3.0731035565512737
g0114,g0109+g0965,0.6110849947929262
g0115,g0109+g0965,0.25627623717424125
g0116,g0109+g0965,0.2700524103588446
g0117,g0109+g0965,1.5921931241804939
g0118,g0109+g0965,0.14301999389785247
g0119,g0109+g0965,0.4680316665381079
g0120,g0109+g0965,0.005272482518382582
g0121,g0109+g0965,0.07508291259572208
g0122,g0109+g0965,0.682878931426275
g0123,g0109+g0965,1.750968017745138
g0124,g0109+g0965,1.3364934898229586
g0125,g0109+g0965,1.3456035686271475
g0126,g0109+g0965,0.24100669111466946
g0127,g0109+g0965,3.7310923281462576
g0128,g0109+g0965,0.21422627278709083
g0129,g0109+g0965,3.6410425337684003
g0130,g0109+g0965,1.759359934973229
g0131,g0109+g0965,0.31773568186097634
g0132,g0109+g0965,0.34720800358583226
g0133,g0109+g0965,0.912395413317115
g0134,g0109+g0965,0.4660320814069836
g0135,g0109+g0965,0.0888605621826263
g0136,g0109+g0965,0.1571304497862534
g0137,g0109+g0965,0.6683591825404984
g0138,g0109+g0965,0.8717848183929533
g0139,g0109+g0965,0.014159979136311725
g0140,g0109+g0965,0.278721877433191
g0141,g0109+g0965,0.3452118924728469
g0142,g0109+g0965,0.6272474754712318
g0143,g0109+g0965,0.43132565579551374
g0144,g0109+g0965,1.3203005699683348
g0145,g0109+g0965,3.0282794395487667
g0146,g0109+g0965,0.16311789459371923
g0147,g0109+g0965,0.1294387939294743
g0148,g0109+g0965,1.1049313296757475
g0149,g0109+g0965,0.08048324022686286
g0150,g0109+g0965,0.44603775089104186
g0151,g0109+g0965,0.029038545510867722
g0152,g0109+g0965,0.14247559319610176
g0153,g0109+g0965,4.161022092228168
g0154,g0109+g0965,4.225847368238603
g0155,g0109+g0965,0.0702083628504872
g0156,g0109+g0965,0.8239120482576127
g0157,g0109+g0965,0.01897518725418485
g0158,g0109+g0965,1.1613834995144214
g0159,g0109+g0965,1.6800577830697159
g0160,g0109+g0965,0.18637357968318047
g0161,g0109+g0965,0.18477511112250294
g0162,g0109+g0965,0.15505308828839615
g0163,g0109+g0965,0.5610731487477892
g0164,g0109+g0965,1.7276846874196294
g0165,g0109+g0965,0.11006785106560478
g0166,g0109+g0965,3.5956538653193606
g0167,g0109+g0965,0.2654803204421224
g0168,g0109+g0965,0.8462419327218588
g0169,g0109+g0965,1.2548677651136741
g0170,g0109+g0965,1.1043220316235596
g0171,g0109+g0965,0.375060707344482
g0172,g0109+g0965,0.8838436643476641
g0173,g0109+g0965,0.2806457295773173
g0174,g0109+g0965,0.4574087716262097
g0175,g0109+g0965,0.0625995215414824
g0176,g0109+g0965,0.317592477584108
g0177,g0109+g0965,1.1199972726963603
g0178,g0109+g0965,3.2931762696557083
g0179,g0109+g0965,0.20635820881146344
g0180,g0109+g0965,0.9364758975742036
g0181,g0109+g0965,0.0601384737399675
g0182,g0109+g0965,2.258409679000514
g0183,g0109+g0965,2.8897724258448614
g0184,g0109+g0965,0.07599272022157744
g0185,g0109+g0965,0.0991427516303653
g0186,g0109+g0965,0.3379942354461879
g0187,g0109+g0965,0.8295224296578233
g0188,g0109+g0965,0.6703576279854848
g0189,g0109+g0965,2.172861951094664
g0190,g0109+g0965,0.4096921330797063
g0191,g0109+g0965,0.3384568662954296
g0192,g0109+g0965,2.302114704462119
g0193,g0109+g0965,1.410119900792276
g0194,g0109+g0965,2.294726634222205
g0195,g0109+g0965,0.019982876240045837
g0196,g0109+g0965,2.329790359078258
g0197,g0109+g0965,2.3343298302591178
g0198,g0109+g0965,0.905551577213791
g0199,g0109+g0965,1.1099722884341265
g0200,g0109+g0965,0.07830846177552128
g0201,g0109+g0965,0.7481521243934037
g0202,g0109+g0965,0.05235730204273837
g0203,g0109+g0965,0.44993532737881853
g0204,g0109+g0965,3.411764206598241
g0205,g0109+g0965,1.443246251463463
g0206,g0109+g0965,0.20732411086732472
g0207,g0109+g0965,0.1708429268785141
g0208,g0109+g0965,0.2550250863635892
g0209,g0109+g0965,3.914861256697062
g0210,g0109+g0965,0.10449188110960247
g0211,g0109+g0965,0.5217374836220955
g0212,g0109+g0965,0.2578249617022408
g0213,g0109+g0965,0.19522346018375653
g0214,g0109+g0965,0.08268833615302072
g0215,g0109+g0965,0.5493382668637596
g0216,g0109+g0965,0.34055678176051685
g0217,g0109+g0965,0.6010810826093334
g0218,g0109+g0965,0.6552656917149514
g0219,g0109+g0965,0.24661957234405404
g0220,g0109+g0965,1.5839275592120803
g0221,g0109+g0965,1.0083863441149423
g0222,g0109+g0965,3.82799738634673
g0223,g0109+g0965,0.051314241455134975
g0224,g0109+g0965,0.6868922557798995
g0225,g0109+g0965,0.7868675767211915
g0226,g0109+g0965,0.05505332779496748
g0227,g0109+g0965,0.29153727375707866
g0228,g0109+g0965,0.0048763356762172
g0229,g0109+g0965,0.9942486162275602
g0230,g0109+g0965,0.1456278533292527
g0231,g0109+g0965,2.7057727707549795
g0232,g0109+g0965,0.014229563950714053
g0233,g0109+g0965,0.38560025453025404
g0234,g0109+g0965,0.07211075880610829
g0235,g0109+g0965,0.055850866040110594
g0236,g0109+g0965,1.812927166579367
g0237,g0109+g0965,0.0975323879500069
g0238,g0109+g0965,0.9892330990112501
g0239,g0109+g0965,0.19540572422970637
g0240,g0109+g0965,1.6939116900347153
g0241,g0109+g0965,0.05762255239374312
g0242,g0109+g0965,1.921761238003431
g0243,g0109+g0965,0.2660531056890304
g0244,g0109+g0965,0.12031903058846177
g0245,g0109+g0965,1.1361779903612192
g0246,g0109+g0965,0.07052328574988385
g0247,g0109+g0965,0.2659428175985775
g0248,g0109+g0965,0.28111991592381463
g0249,g0109+g0965,0.18848853152209635
g0250,g0109+g0965,1.2749653724036976
g0251,g0109+g0965,0.15080087032454811
g0252,g0109+g0965,0.5490580804065204
g0253,g0109+g0965,2.167587060418724
g0254,g0109+g0965,1.6317843711845692
g0255,g0109+g0965,0.22975944558208422
g0256,g0109+g0965,0.5987949152911974
g0257,g0109+g0965,-0.0048747370969626225
g0258,g0109+g0965,0.8769632325561204
g0259,g0109+g0965,0.30067108010168875
g0260,g0109+g0965,0.2837821596838413
g0261,g0109+g0965,0.09657826252445632
g0262,g0109+g0965,0.4542479578129389
g0263,g0109+g0965,1.5032393670990754
g0264,g0109+g0965,1.5039733963696411
g0265,g0109+g0965,0.776832898134493
g0266,g0109+g0965,0.6405913689735144
g0267,g0109+g0965,0.1380306340606543
g0268,g0109+g0965,0.2785499993036289
g0269,g0109+g0965,0.28561738669036874
g0270,g0109+g0965,0.13587058553562453
g0271,g0109+g0965,0.6353804067882365
g0272,g0109+g0965,0.2895968171835242
g0273,g0109+g0965,0.5888182498726803
g0274,g0109+g0965,-0.035665154479318104
g0275,g0109+g0965,1.5804537660304332
g0276,g0109+g0965,0.004592111184816673
g0277,g0109+g0965,0.1073259823053696
g0278,g0109+g0965,0.25342654273737353
g0279,g0109+g0965,1.9573614121832192
g0280,g0109+g0965,0.11026573781207492
g0281,g0109+g0965,0.6443178392582585
g0282,g0109+g0965,0.8934465322357401
g0283,g0109+g0965,0.5262295917403164
g0284,g0109+g0965,2.1224606787920286
g0285,g0109+g0965,0.08710180373916909
g0286,g0109+g0965,0.33464722456262896
g0287,g0109+g0965,3.9011020862646792
g0288,g0109+g0965,1.1985273868574593
g0289,g0109+g0965,3.7165958705415005
g0290,g0109+g0965,0.33780577361554653
g0291,g0109+g0965,1.1365816696978006
g0292,g0109+g0965,0.055983596970473656
g0293,g0109+g0965,0.11471267980978403
g0294,g0109+g0965,0.675310297128187
g0295,g0109+g0965,0.3848041645403103
g0296,g0109+g0965,0.10384665178981749
g0297,g0109+g0965,1.914504313827091
g0298,g0109+g0965,0.39761067012143647
g0299,g0109+g0965,0.615241821174933
g0300,g0109+g0965,4.550939912084886
g0301,g0109+g0965,0.3610436926543953
g0302,g0109+g0965,0.1172327891335366
g0303,g0109+g0965,0.3387777282424761
g0304,g0109+g0965,0.02094317886032551
g0305,g0109+g0965,0.2926510091839993
g0306,g0109+g0965,0.5174705753253633
g0307,g0109+g0965,4.594379539801168
g0308,g0109+g0965,0.4323017097752083
g0309,g0109+g0965,0.04376515537872875
g0310,g0109+g0965,3.532391549850854
g0311,g0109+g0965,3.3102895158835848
g0312,g0109+g0965,0.19531370325618597
g0313,g0109+g0965,0.27271737976041643
g0314,g0109+g0965,1.2424796964833928
g0315,g0109+g0965,0.16000187446799577
g0316,g0109+g0965,0.16719139365350658
g0317,g0109+g0965,-0.0029616059194497494
g0318,g0109+g0965,0.5919758231457383
g0319,g0109+g0965,1.9565096200000953
g0320,g0109+g0965,0.16101763204983827
g0321,g0109+g0965,0.6487469299922421
g0322,g0109+g0965,0.5821311197559016
g0323,g0109+g0965,0.05101804837936526
g0324,g0109+g0965,0.25145095149631436
g0325,g0109+g0965,0.3081311442584134
g0326,g0109+g0965,0.4024148826092714
g0327,g0109+g0965,0.2732353982321066
g0328,g0109+g0965,0.5528220735690846
g0329,g0109+g0965,1.2654328202232057
g0330,g0109+g0965,0.05181508919665326
g0331,g0109+g0965,1.7461018076625265
g0332,g0109+g0965,0.16978843476979028
g0333,g0109+g0965,1.367990713151459
g0334,g0109+g0965,0.4072107961004
g0335,g0109+g0965,0.49182083707933455
g0336,g0109+g0965,4.741389032097475
g0337,g0109+g0965,0.6305749901827413
g0338,g0109+g0965,0.9829207109134143
g0339,g0109+g0965,0.0917973620905124
g0340,g0109+g0965,0.6625162397242876
g0341,g0109+g0965,1.9648497329812906
g0342,g0109+g0965,0.008669862861199987
g0343,g0109+g0965,0.5199588157126466
g0344,g0109+g0965,0.17136529939069087
g0345,g0109+g0965,0.08471513779817542
g0346,g0109+g0965,0.20466640639829237
g0347,g0109+g0965,0.4234861746984364
g0348,g0109+g0965,0.17130569414377905
g0349,g0109+g0965,1.1369027578628628
g0350,g0109+g0965,3.576602694540451
g0351,g0109+g0965,0.07938368839571852
g0352,g0109+g0965,0.14970552014610045
g0353,g0109+g0965,3.44714818659194
g0354,g0109+g0965,0.8325688455033247
g0355,g0109+g0965,1.2041881125581633
g0356,g0109+g0965,3.3416025945552206
g0357,g0109+g0965,0.38623087274933476
g0358,g0109+g0965,0.3063671984694096
g0359,g0109+g0965,0.150387077393198
g0360,g0109+g0965,0.1780778935865597
g0361,g0109+g0965,0.29085558370319514
g0362,g0109+g0965,4.236158099240631
g0363,g0109+g0965,0.1061051265653909
g0364,g0109+g0965,0.13216958706566811
g0365,g0109+g0965,0.965089039956595
g0366,g0109+g0965,0.5505805229813016
g0367,g0109+g0965,1.386589508980606
g0368,g0109+g0965,0.15046184215296665
g0369,g0109+g0965,0.08253573967076469
g0370,g0109+g0965,0.023564109955674734
g0371,g0109+g0965,0.013832857232370918
g0372,g0109+g0965,-0.004265900456737498
g0373,g0109+g0965,0.0860803002327391
g0374,g0109+g0965,0.28767087919460044
g0375,g0109+g0965,0.16662166509653922
g0376,g0109+g0965,0.5846128253360571
g0377,g0109+g0965,0.5052106989765739
g0378,g0109+g0965,0.12787174701179344
g0379,g0109+g0965,0.027960106145464313
g0380,g0109+g0965,0.1255507362147986
g0381,g0109+g0965,0.2524569310124158
g0382,g0109+g0965,0.2721638268498976
g0383,g0109+g0965,0.2150654911233243
g0384,g0109+g0965,1.6143687212191518
g0385,g0109+g0965,0.5009374587359551
g0386,g0109+g0965,0.08124277505188611
g0387,g0109+g0965,0.7151455974652781
g0388,g0109+g0965,0.30987014274320085
g0389,g0109+g0965,0.3029617608074068
g0390,g0109+g0965,3.70462454064609
g0391,g0109+g0965,3.795002843780573
g0392,g0109+g0965,0.22150569486970384
g0393,g0109+g0965,4.314973047853486
g0394,g0109+g0965,0.2958553815743138
g0395,g0109+g0965,0.5411402593943021
g0396,g0109+g0965,3.474530029218155
g0397,g0109+g0965,1.4825295299777406
g0398,g0109+g0965,1.0913458578186697
g0399,g0109+g0965,0.2401542460026733
g0400,g0109+g0965,1.019752359654988
g0401,g0109+g0965,0.17016544680639656
g0402,g0109+g0965,3.3434359493724184
g0403,g0109+g0965,0.5422900518398021
g0404,g0109+g0965,0.3028541777550028
g0405,g0109+g0965,2.2073911563682307
g0406,g0109+g0965,0.4364529985082441
g0407,g0109+g0965,0.21641760195034204
g0408,g0109+g0965,1.670813403160077
g0409,g0109+g0965,0.11364441669486829
g0410,g0109+g0965,1.070712668299903
g0411,g0109+g0965,1.4796319955589428
g0412,g0109+g0965,1.9422486649175723
g0413,g0109+g0965,0.16026087450276677
g0414,g0109+g0965,1.6767077783604518
g0415,g0109+g0965,0.19762550063372478
g0416,g0109+g0965,0.36072380643794777
g0417,g0109+g0965,0.042596656119251314
g0418,g0109+g0965,0.10709058981964044
g0419,g0109+g0965,0.395538528831344
g0420,g0109+g0965,3.383196961234406
g0421,g0109+g0965,0.08371336378886932
g0422,g0109+g0965,0.012353481599969365
g0423,g0109+g0965,0.2542417761339356
g0424,g0109+g0965,0.12378424686757696
g0425,g0109+g0965,0.06457906729767474
g0426,g0109+g0965,0.461513682736885
g0427,g0109+g0965,1.0017003165758278
g0428,g0109+g0965,0.15906113546356937
g0429,g0109+g0965,0.13697782208871226
g0430,g0109+g0965,0.2942439608946474
g0431,g0109+g0965,0.08648268481092683
g0432,g0109+g0965,0.1453840468103275
g0433,g0109+g0965,0.1419400909011412
g0434,g0109+g0965,0.7551858326359226
g0435,g0109+g0965,0.5735733405808506
g0436,g0109+g0965,1.4963594771278776
g0437,g0109+g0965,0.45636439629255876
g0438,g0109+g0965,1.736039465298355
g0439,g0109+g0965,1.261596940786863
g0440,g0109+g0965,0.8140557685192888
g0441,g0109+g0965,0.2370775669618585
g0442,g0109+g0965,0.19322436658975647
g0443,g0109+g0965,0.38185810811937126
g0444,g0109+g0965,0.10568751288199699
g0445,g0109+g0965,0.6664790114919639
g0446,g0109+g0965,0.38911961538075257
g0447,g0109+g0965,0.7271762626431242
g0448,g0109+g0965,1.483631439498719
g0449,g0109+g0965,0.11844031554225758
g0450,g0109+g0965,0.09135996363483861
g0451,g0109+g0965,0.4279192380859253
g0452,g0109+g0965,0.10555512682646488
g0453,g0109+g0965,0.17630814760286395
g0454,g0109+g0965,1.6340853737948957
g0455,g0109+g0965,0.11525289424854304
g0456,g0109+g0965,0.18055246250441473
g0457,g0109+g0965,0.1829719141038942
g0458,g0109+g0965,0.0037156860322808388
g0459,g0109+g0965,1.0871431441678514
g0460,g0109+g0965,1.3715820087282875
g0461,g0109+g0965,0.37111736802984646
g0462,g0109+g0965,0.07664778814562707
g0463,g0109+g0965,0.13158222448821988
g0464,g0109+g0965,1.1039406292798213
g0465,g0109+g0965,0.31101229303409295
g0466,g0109+g0965,0.03739386813006836
g0467,g0109+g0965,3.1636304609741943
g0468,g0109+g0965,0.3894885749777526
g0469,g0109+g0965,0.16672218973428862
g0470,g0109+g0965,1.1971781310380507
g0471,g0109+g0965,0.24104522670802653
g0472,g0109+g0965,0.13559000341844168
g0473,g0109+g0965,0.6079171481895448
g0474,g0109+g0965,1.1460095273512905
g0475,g0109+g0965,1.7314041326818295
g0476,g0109+g0965,0.27874778712968884
g0477,g0109+g0965,0.39490751439417104
g0478,g0109+g0965,0.04590159528972483
g0479,g0109+g0965,0.5772558754153541
g0480,g0109+g0965,0.06805125208751395
g0481,g0109+g0965,0.45725031561812896
g0482,g0109+g0965,0.5076202943495566
g0483,g0109+g0965,0.41959967613636673
g0484,g0109+g0965,0.20904015339896315
g0485,g0109+g0965,0.978745516251879
g0486,g0109+g0965,3.1206515288321786
g0487,g0109+g0965,2.476060131335967
g0488,g0109+g0965,0.1104362627642309
g0489,g0109+g0965,0.10612104385682884
g0490,g0109+g0965,0.9556320769161576
g0491,g0109+g0965,0.061106597286606876
g0492,g0109+g0965,0.2756137812554808
g0493,g0109+g0965,0.1222968684551787
g0494,g0109+g0965,1.1267521232654711
g0495,g0109+g0965,0.8218467767181356
g0496,g0109+g0965,4.819220461696498
g0497,g0109+g0965,0.06506575554241394
g0498,g0109+g0965,0.2999815634021894
g0499,g0109+g0965,0.9090986682238804
g0500,g0109+g0965,0.1933720795589377
g0501,g0109+g0965,0.18314850398361054
g0502,g0109+g0965,0.5223907146904617
g0503,g0109+g0965,0.6722594089230387
g0504,g0109+g0965,4.093645418277733
g0505,g0109+g0965,1.2711061571235476
g0506,g0109+g0965,4.976938611728459
g0507,g0109+g0965,2.6332680483482394
g0508,g0109+g0965,3.730332550510608
g0509,g0109+g0965,2.2222216719091183
g0510,g0109+g0965,0.042386028390318464
g0511,g0109+g0965,4.649723314591933
g0512,g0109+g0965,0.7468383272196282
g0513,g0109+g0965,0.3868079533544555
g0514,g0109+g0965,0.6933257153667085
g0515,g0109+g0965,0.028862173983494083
g0516,g0109+g0965,0.13829100838138364
g0517,g0109+g0965,1.2029615252285966
g0518,g0109+g0965,0.07288143805810535
g0519,g0109+g0965,0.30489120304685946
g0520,g0109+g0965,0.08114589638994332
g0521,g0109+g0965,0.09580535208092289
g0522,g0109+g0965,0.2457074355755207
g0523,g0109+g0965,0.5296891496343533
g0524,g0109+g0965,0.11862275927905785
g0525,g0109+g0965,0.21022409046142118
g0526,g0109+g0965,0.29477322973702513
g0527,g0109+g0965,0.03378207270071466
g0528,g0109+g0965,0.47128486149692883
g0529,g0109+g0965,0.07118114553538073
g0530,g0109+g0965,0.4023697425201312
g0531,g0109+g0965,3.575424521325571
g0532,g0109+g0965,0.44731648353985465
g0533,g0109+g0965,0.2974430007254907
g0534,g0109+g0965,0.17269418786980423
g0535,g0109+g0965,0.6471440710403316
g0536,g0109+g0965,1.788018469369617
g0537,g0109+g0965,0.6369150723715634
g0538,g0109+g0965,0.926830744477562
g0539,g0109+g0965,0.17892436944502726
g0540,g0109+g0965,0.15699000292836757
g0541,g0109+g0965,0.08447443512104129
g0542,g0109+g0965,0.3364528614925782
g0543,g0109+g0965,0.6422341962090292
g0544,g0109+g0965,0.7372257954478457
g0545,g0109+g0965,0.5640113254685314
g0546,g0109+g0965,0.2921682653832315
g0547,g0109+g0965,0.3543392507585648
g0548,g0109+g0965,0.2026785699333557
g0549,g0109+g0965,1.4624195236865494
g0550,g0109+g0965,0.4421017908583235
g0551,g0109+g0965,0.9291685005984784
g0552,g0109+g0965,0.2183279050827865
g0553,g0109+g0965,0.6360884562027304
g0554,g0109+g0965,1.2415643777359557
g0555,g0109+g0965,0.1954970866464399
g0556,g0109+g0965,0.6340673825817573
g0557,g0109+g0965,0.34889473594921694
g0558,g0109+g0965,0.7871262860495492
g0559,g0109+g0965,0.20841811499776047
g0560,g0109+g0965,0.058056236272922
g0561,g0109+g0965,0.14294391557187805
g0562,g0109+g0965,1.398876924044371
g0563,g0109+g0965,0.12481188649179258
g0564,g0109+g0965,0.004217421155853351
g0565,g0109+g0965,0.14993332518127162
g0566,g0109+g0965,0.6698597680727051
g0567,g0109+g0965,0.5796493038932119
g0568,g0109+g0965,0.13907373580654303
g0569,g0109+g0965,0.08048482617028924
g0570,g0109+g0965,0.9611236473228726
g0571,g0109+g0965,0.6921471755656293
g0572,g0109+g0965,2.1919326657068274
g0573,g0109+g0965,0.0675380920147946
g0574,g0109+g0965,0.3022707959072945
g0575,g0109+g0965,0.2509400044652178
g0576,g0109+g0965,0.9115152672640298
g0577,g0109+g0965,0.6050486466797385
g0578,g0109+g0965,0.22600832837081378
g0579,g0109+g0965,0.07625165448454191
g0580,g0109+g0965,0.36815661778333847
g0581,g0109+g0965,1.5329093224812285
g0582,g0109+g0965,0.6999693347701215
g0583,g0109+g0965,3.1435146256269193
g0584,g0109+g0965,2.266383986834409
g0585,g0109+g0965,0.08823278100116369
g0586,g0109+g0965,0.6650890400821066
g0587,g0109+g0965,0.16003767896000393
g0588,g0109+g0965,0.9390989926878912
g0589,g0109+g0965,3.7461533079894638
g0590,g0109+g0965,0.2093161047924103
g0591,g0109+g0965,3.680424767992244
g0592,g0109+g0965,0.2948654302917505
g0593,g0109+g0965,0.305700155232332
g0594,g0109+g0965,0.2204026367710734
g0595,g0109+g0965,1.8624535274036818
g0596,g0109+g0965,0.27411209137207515
g0597,g0109+g0965,0.5898379000357175
g0598,g0109+g0965,0.03296479970385911
g0599,g0109+g0965,0.3829627175734391
g0600,g0109+g0965,0.21885580735352578
g0601,g0109+g0965,4.798012065725089
g0602,g0109+g0965,0.1691489654420285
g0603,g0109+g0965,0.43718490785039094
g0604,g0109+g0965,0.12035857126535168
g0605,g0109+g0965,0.1739788889002421
g0606,g0109+g0965,0.215361587630636
g0607,g0109+g0965,0.9878067584925753
g0608,g0109+g0965,0.27517095722472473
g0609,g0109+g0965,0.17423325937730302
g0610,g0109+g0965,4.180100156762028
g0611,g0109+g0965,3.8868564497873668
g0612,g0109+g0965,0.11683096760198647
g0613,g0109+g0965,0.31587753062145596
g0614,g0109+g0965,0.49179734590384294
g0615,g0109+g0965,4.753656386261605
g0616,g0109+g0965,0.48196104514255356
g0617,g0109+g0965,0.47618380287445367
g0618,g0109+g0965,0.04069323146407775
g0619,g0109+g0965,0.22483633360127053
g0620,g0109+g0965,4.087729417286247
g0621,g0109+g0965,4.020874727497477
g0622,g0109+g0965,1.3303410774852469
g0623,g0109+g0965,0.4323853602943468
g0624,g0109+g0965,0.31657135505516254
g0625,g0109+g0965,0.0822778810156427
g0626,g0109+g0965,0.17704051616134153
g0627,g0109+g0965,0.45382370589692456
g0628,g0109+g0965,0.16870549310390973
g0629,g0109+g0965,0.4812002053475698
g0630,g0109+g0965,1.7743208864164637
g0631,g0109+g0965,0.02245030504272594
g0632,g0109+g0965,0.41704144552061845
g0633,g0109+g0965,0.03709206637161283
g0634,g0109+g0965,0.5475052971748597
g0635,g0109+g0965,0.046471866621702045
g0636,g0109+g0965,4.6511479604073065
g0637,g0109+g0965,0.8060307421003889
g0638,g0109+g0965,0.04973678603530694
g0639,g0109+g0965,0.866891307061802
g0640,g0109+g0965,0.17086345844372286
g0641,g0109+g0965,0.4739671987663492
g0642,g0109+g0965,0.4236369437207996
g0643,g0109+g0965,1.7964883352588321
g0644,g0109+g0965,0.13756010280085
g0645,g0109+g0965,0.07857441375839122
g0646,g0109+g0965,0.13977997924619565
g0647,g0109+g0965,1.751570658294322
g0648,g0109+g0965,0.039758733585443545
g0649,g0109+g0965,0.1192922683108728
g0650,g0109+g0965,0.22058062216167573
g0651,g0109+g0965,0.05761223641096275
g0652,g0109+g0965,0.44155923665833774
g0653,g0109+g0965,0.8129617359741679
g0654,g0109+g0965,0.29297800815567815
g0655,g0109+g0965,0.40390431335587546
g0656,g0109+g0965,1.3589266825472603
g0657,g0109+g0965,0.6345195472297959
g0658,g0109+g0965,0.11432986818397262
g0659,g0109+g0965,0.2606569650152939
g0660,g0109+g0965,1.6777550366929699
g0661,g0109+g0965,0.7323867194575472
g0662,g0109+g0965,0.5566986930550333
g0663,g0109+g0965,0.20566541792241735
g0664,g0109+g0965,3.7210505228553843
g0665,g0109+g0965,1.601071714589632
g0666,g0109+g0965,1.617689662248464
g0667,g0109+g0965,2.1216515520708037
g0668,g0109+g0965,4.700666422398994
g0669,g0109+g0965,0.024068290320235414
g0670,g0109+g0965,0.3178942919707231
g0671,g0109+g0965,3.1171134933530986
g0672,g0109+g0965,1.6341407978594982
g0673,g0109+g0965,0.519172061557323
g0674,g0109+g0965,0.058337570781368496
g0675,g0109+g0965,4.227641166615955
g0676,g0109+g0965,0.15779464727070772
g0677,g0109+g0965,0.2521987755896921
g0678,g0109+g0965,0.2135470417252886
g0679,g0109+g0965,0.06528344012537751
g0680,g0109+g0965,0.41947527935913864
g0681,g0109+g0965,0.005279262436439753
g0682,g0109+g0965,0.5186815268712646
g0683,g0109+g0965,0.43276454456986935
g0684,g0109+g0965,0.07902550735614515
g0685,g0109+g0965,0.6935823717430409
g0686,g0109+g0965,0.07105353007398149
g0687,g0109+g0965,0.6052106756318391
g0688,g0109+g0965,0.2016335827458562
g0689,g0109+g0965,0.2983594355262192
g0690,g0109+g0965,0.2993613278693124
g0691,g0109+g0965,0.23318677406877414
g0692,g0109+g0965,0.4476928529795524
g0693,g0109+g0965,0.48786678756629304
g0694,g0109+g0965,0.21473587904709543
g0695,g0109+g0965,3.8170008193273413
g0696,g0109+g0965,-0.00013498401085167838
g0697,g0109+g0965,0.003348248241075819
g0698,g0109+g0965,0.016891778839213244
g0699,g0109+g0965,0.09463539272755922
g0700,g0109+g0965,3.675803939983198
g0701,g0109+g0965,1.073347950862181
g0702,g0109+g0965,0.26768019270699
g0703,g0109+g0965,4.33396623723981
g0704,g0109+g0965,0.048068540136766764
g0705,g0109+g0965,0.5865824676946028
g0706,g0109+g0965,0.08808806792065974
g0707,g0109+g0965,0.0020143227824533016
g0708,g0109+g0965,1.0508536664874244
g0709,g0109+g0965,0.06868168061064736
g0710,g0109+g0965,2.140372612231245
g0711,g0109+g0965,0.4665617038872196
g0712,g0109+g0965,1.3316408651629739
g0713,g0109+g0965,0.10873667023221201
g0714,g0109+g0965,3.3620042817696345
g0715,g0109+g0965,2.7570387236176774
g0716,g0109+g0965,0.05504072788475642
g0717,g0109+g0965,1.3805725729922473
g0718,g0109+g0965,0.11577751696680638
g0719,g0109+g0965,0.0426557147008708
g0720,g0109+g0965,0.30340939479415485
g0721,g0109+g0965,0.0673598502373259
g0722,g0109+g0965,0.03647143038625175
g0723,g0109+g0965,0.1713290084878831
g0724,g0109+g0965,0.4555373495114191
g0725,g0109+g0965,0.7760559677181059
g0726,g0109+g0965,0.2825829347937754
g0727,g0109+g0965,0.1746401561165818
g0728,g0109+g0965,0.4674225243836627
g0729,g0109+g0965,0.08814041175433132
g0730,g0109+g0965,0.09562289969799564
g0731,g0109+g0965,0.19591142971492842
g0732,g0109+g0965,0.11771904627663603
g0733,g0109+g0965,0.0521569821552708
g0734,g0109+g0965,0.7900043800677763
g0735,g0109+g0965,0.33221590204494533
g0736,g0109+g0965,0.3155033819209391
g0737,g0109+g0965,0.23112410185725601
g0738,g0109+g0965,0.015960009750356552
g0739,g0109+g0965,3.2965206512158405
g0740,g0109+g0965,0.35252806049521096
g0741,g0109+g0965,1.4415128609958356
g0742,g0109+g0965,1.758933469212155
g0743,g0109+g0965,4.218469016337399
g0744,g0109+g0965,0.05494949974922243
g0745,g0109+g0965,0.2931147660235507
g0746,g0109+g0965,1.925558364984262
